"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3652",71,21186074,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186073,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186072,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186071,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186070,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186069,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186060,"Thionville, Foch Kiosque","",0,,,0,0
"3652",43,21186059,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186058,"Thionville, Foch Kiosque","",0,,,0,0
"3652",43,21186057,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186056,"Thionville, Foch Kiosque","",0,,,0,0
"3652",43,21186055,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186068,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186067,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186066,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186065,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186064,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186054,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186042,"Foetz, Am Brill","",1,,,0,0
"3652",43,21186041,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186040,"Foetz, Am Brill","",1,,,0,0
"3652",43,21186039,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186038,"Foetz, Am Brill","",1,,,0,0
"3652",43,21186037,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186036,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186053,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186052,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186051,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186050,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186049,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186048,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186035,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186034,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186033,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186047,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186046,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186045,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186044,"Foetz, Am Brill","",1,,,0,0
"3652",71,21186043,"Foetz, Am Brill","",1,,,0,0
"3637",71,21198667,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",71,21198666,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",42,21198665,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",71,21198664,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",44,21198646,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",43,21198634,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",29,21198645,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",43,21198633,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",44,21198644,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",43,21198632,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",29,21198643,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",43,21198631,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",44,21198642,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",43,21198630,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",29,21198641,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",43,21198629,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",42,21198663,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",71,21198662,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",42,21198661,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",71,21198660,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",42,21198659,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",71,21198658,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",42,21198657,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",71,21198656,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",42,21198655,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",71,21198654,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",42,21198653,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",71,21198652,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",44,21198640,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",43,21198628,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",29,21198639,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",43,21198627,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",44,21198638,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",43,21198626,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",29,21198637,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",43,21198625,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",44,21198636,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",43,21198624,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",29,21198635,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",43,21198623,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",42,21198651,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",42,21198650,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",42,21198649,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",42,21198648,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",71,21198647,"Bertrange, Belle-Etoile","",0,,,0,0
"3637",71,21198622,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",71,21198621,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",71,21198620,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",71,21198619,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",44,21198600,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",43,21198589,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",29,21198599,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",43,21198588,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",44,21198598,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",43,21198587,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",29,21198597,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",43,21198586,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",44,21198596,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",43,21198585,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",29,21198595,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",43,21198584,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",42,21198618,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",71,21198617,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",42,21198616,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",71,21198615,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",42,21198614,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",71,21198613,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",42,21198612,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",71,21198611,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",42,21198610,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",71,21198609,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",42,21198608,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",71,21198607,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",42,21198606,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",29,21198594,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",43,21198583,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",44,21198593,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",43,21198582,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",29,21198592,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",43,21198581,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",44,21198591,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",43,21198580,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",29,21198590,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",43,21198579,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",42,21198605,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",42,21198604,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",42,21198603,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",42,21198602,"Aéroport Luxembourg/Findel","",1,,,0,0
"3637",71,21198601,"Aéroport Luxembourg/Findel","",1,,,0,0
"3636",71,21195281,"Leudelange, LaLux","",0,,,0,0
"3636",42,21195280,"Leudelange, LaLux","",0,,,0,0
"3636",43,21195257,"Leudelange, LaLux","",0,,,0,0
"3636",71,21195256,"Leudelange, LaLux","",0,,,0,0
"3636",43,21195255,"Leudelange, LaLux","",0,,,0,0
"3636",45,21195260,"Leudelange, LaLux","",0,,,0,0
"3636",71,21195254,"Leudelange, LaLux","",0,,,0,0
"3636",43,21195253,"Leudelange, LaLux","",0,,,0,0
"3636",71,21195252,"Leudelange, LaLux","",0,,,0,0
"3636",43,21195279,"Leudelange, LaLux","",0,,,0,0
"3636",42,21195278,"Leudelange, LaLux","",0,,,0,0
"3636",43,21195277,"Leudelange, LaLux","",0,,,0,0
"3636",71,21195276,"Leudelange, LaLux","",0,,,0,0
"3636",43,21195275,"Leudelange, LaLux","",0,,,0,0
"3636",42,21195274,"Leudelange, LaLux","",0,,,0,0
"3636",43,21195273,"Leudelange, LaLux","",0,,,0,0
"3636",71,21195272,"Leudelange, LaLux","",0,,,0,0
"3636",43,21195271,"Leudelange, LaLux","",0,,,0,0
"3636",42,21195270,"Leudelange, LaLux","",0,,,0,0
"3636",43,21195269,"Leudelange, LaLux","",0,,,0,0
"3636",71,21195268,"Leudelange, LaLux","",0,,,0,0
"3636",43,21195267,"Leudelange, LaLux","",0,,,0,0
"3636",45,21195259,"Leudelange, LaLux","",0,,,0,0
"3636",71,21195251,"Leudelange, LaLux","",0,,,0,0
"3636",43,21195250,"Leudelange, LaLux","",0,,,0,0
"3636",71,21195249,"Leudelange, LaLux","",0,,,0,0
"3636",43,21195248,"Leudelange, LaLux","",0,,,0,0
"3636",45,21195258,"Leudelange, LaLux","",0,,,0,0
"3636",71,21195247,"Leudelange, LaLux","",0,,,0,0
"3636",43,21195266,"Leudelange, LaLux","",0,,,0,0
"3636",71,21195265,"Leudelange, LaLux","",0,,,0,0
"3636",42,21195264,"Leudelange, LaLux","",0,,,0,0
"3636",71,21195263,"Leudelange, LaLux","",0,,,0,0
"3636",42,21195262,"Leudelange, LaLux","",0,,,0,0
"3636",71,21195261,"Leudelange, LaLux","",0,,,0,0
"3636",71,21195246,"Capellen, Pafebruch","",1,,,0,0
"3636",71,21195245,"Capellen, Pafebruch","",1,,,0,0
"3636",43,21195244,"Capellen, Pafebruch","",1,,,0,0
"3636",45,21195224,"Capellen, Pafebruch","",1,,,0,0
"3636",71,21195221,"Capellen, Pafebruch","",1,,,0,0
"3636",43,21195220,"Capellen, Pafebruch","",1,,,0,0
"3636",71,21195219,"Capellen, Pafebruch","",1,,,0,0
"3636",43,21195218,"Capellen, Pafebruch","",1,,,0,0
"3636",45,21195223,"Capellen, Pafebruch","",1,,,0,0
"3636",71,21195217,"Capellen, Pafebruch","",1,,,0,0
"3636",43,21195243,"Capellen, Pafebruch","",1,,,0,0
"3636",71,21195242,"Capellen, Pafebruch","",1,,,0,0
"3636",43,21195241,"Capellen, Pafebruch","",1,,,0,0
"3636",42,21195240,"Capellen, Pafebruch","",1,,,0,0
"3636",43,21195239,"Capellen, Pafebruch","",1,,,0,0
"3636",71,21195238,"Capellen, Pafebruch","",1,,,0,0
"3636",43,21195237,"Capellen, Pafebruch","",1,,,0,0
"3636",42,21195236,"Capellen, Pafebruch","",1,,,0,0
"3636",43,21195235,"Capellen, Pafebruch","",1,,,0,0
"3636",71,21195234,"Capellen, Pafebruch","",1,,,0,0
"3636",43,21195233,"Capellen, Pafebruch","",1,,,0,0
"3636",42,21195232,"Capellen, Pafebruch","",1,,,0,0
"3636",43,21195231,"Capellen, Pafebruch","",1,,,0,0
"3636",71,21195216,"Capellen, Pafebruch","",1,,,0,0
"3636",43,21195215,"Capellen, Pafebruch","",1,,,0,0
"3636",45,21195222,"Capellen, Pafebruch","",1,,,0,0
"3636",71,21195214,"Capellen, Pafebruch","",1,,,0,0
"3636",43,21195213,"Capellen, Pafebruch","",1,,,0,0
"3636",71,21195212,"Capellen, Pafebruch","",1,,,0,0
"3636",43,21195230,"Capellen, Pafebruch","",1,,,0,0
"3636",42,21195229,"Capellen, Pafebruch","",1,,,0,0
"3636",71,21195228,"Capellen, Pafebruch","",1,,,0,0
"3636",42,21195227,"Capellen, Pafebruch","",1,,,0,0
"3636",71,21195226,"Capellen, Pafebruch","",1,,,0,0
"3636",71,21195225,"Capellen, Pafebruch","",1,,,0,0
"3631",39,21208284,"Gilsdorf, Ackerbauschoul","",0,,,0,0
"3631",39,21208283,"Wiltz, Lann","",1,,,0,0
"3615",39,21209424,"Reuler, Centre Scolaire","",0,,,0,0
"3615",63,21209422,"Hachiville, Duärrefstrooss","",1,,,0,0
"3615",64,21209423,"Hachiville, Duärrefstrooss","",1,,,0,0
"3614",39,21209404,"Reuler, Centre Scolaire","",0,,,0,0
"3614",63,21209402,"Ettelbruck, Gare routière","",1,,,0,0
"3614",64,21209403,"Ettelbruck, Gare routière","",1,,,0,0
"3613",39,21209394,"Reuler, Centre Scolaire","",0,,,0,0
"3613",63,21209392,"Eisenbach, Bréck","",1,,,0,0
"3613",64,21209393,"Eisenbach, Bréck","",1,,,0,0
"3612",39,21209384,"Reuler, Centre Scolaire","",0,,,0,0
"3612",63,21209382,"Troine, Duarrefstrooss","",1,,,0,0
"3612",64,21209383,"Troine, Duarrefstrooss","",1,,,0,0
"3611",39,21209374,"Reuler, Centre Scolaire","",0,,,0,0
"3611",64,21209373,"Reuler, Centre Scolaire","",0,,,0,0
"3611",39,21209372,"Troisvierges, Tomm","",1,,,0,0
"3611",64,21209371,"Troisvierges, Tomm","",1,,,0,0
"3610",39,21209358,"Reuler, Centre Scolaire","",0,,,0,0
"3610",64,21209357,"Reuler, Centre Scolaire","",0,,,0,0
"3610",39,21209356,"Noertrange, Hekt","",1,,,0,0
"3610",64,21209355,"Noertrange, Hekt","",1,,,0,0
"3609",39,21209342,"Reuler, Centre Scolaire","",0,,,0,0
"3609",64,21209341,"Reuler, Centre Scolaire","",0,,,0,0
"3609",39,21209340,"Merkholtz, Dellewee","",1,,,0,0
"3609",64,21209339,"Merkholtz, Dellewee","",1,,,0,0
"3608",39,21209326,"Reuler, Centre Scolaire","",0,,,0,0
"3608",63,21209324,"Huldange, Grotte","",1,,,0,0
"3608",64,21209325,"Huldange, Grotte","",1,,,0,0
"3607",39,21208905,"Wiltz, Lycée du Nord","",0,,,0,0
"3607",64,21208904,"Wiltz, Lycée du Nord","",0,,,0,0
"3607",63,21208901,"Neunhausen, An der Urt","",1,,,0,0
"3607",64,21208902,"Neunhausen, An der Urt","",1,,,0,0
"3607",64,21208903,"Roullingen, am Duerf","",1,,,0,0
"3606",39,21208623,"Mersch, Lycée Ermesinde","",0,,,0,0
"3606",66,21208620,"Steinfort, Um Quai","",1,,,0,0
"3606",67,21208621,"Steinfort, Um Quai","",1,,,0,0
"3606",68,21208622,"Steinfort, Um Quai","",1,,,0,0
"3605",39,21208613,"Mersch, Lycée Ermesinde","",0,,,0,0
"3605",66,21208610,"Weimerskirch, St.Vith","",1,,,0,0
"3605",67,21208611,"Weimerskirch, St.Vith","",1,,,0,0
"3605",68,21208612,"Weimerskirch, St.Vith","",1,,,0,0
"3604",39,21208272,"Grosbous, Kiircheplaz","",0,79,,0,0
"3604",39,21208268,"Heispelt","",1,,,0,0
"3604",39,21208269,"Kuborn","",1,,,0,0
"3603",39,21208246,"Ettelbruck, Gare routière","",0,78,,0,0
"3602",39,21206584,"Limpertsberg, L.T.C.","",0,,,0,0
"3602",39,21206578,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3602",39,21206582,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3602",39,21206580,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3602",64,21206577,"Luxembourg, Gare Centrale routière","",1,75,,0,0
"3601",39,21205993,"Merl, Geesseknäppchen (S)","",0,,,0,0
"3601",39,21205991,"Merl, Geesseknäppchen (S)","",0,,,0,0
"3601",39,21205990,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3601",63,21205985,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3601",39,21205988,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3601",39,21205987,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3601",64,21205986,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3600",39,21205238,"Cessange, EIGT","",0,,,0,0
"3600",63,21205236,"Livange, Am Duerf","",1,,,0,0
"3600",64,21205237,"Livange, Am Duerf","",1,,,0,0
"3599",39,21205228,"Cessange, EIGT","",0,,,0,0
"3599",63,21205226,"Capellen, Ponts et Chaussées","",1,,,0,0
"3599",64,21205227,"Capellen, Ponts et Chaussées","",1,,,0,0
"3598",39,21205205,"Junglinster, Lënster Lycée","",0,,,0,0
"3598",66,21205200,"Moersdorf, Duerf","",1,,,0,0
"3598",63,21205202,"Moersdorf, Duerf","",1,,,0,0
"3598",65,21205201,"Moersdorf, Duerf","",1,,,0,0
"3598",39,21205204,"Moersdorf, Duerf","",1,,,0,0
"3598",74,21205203,"Moersdorf, Duerf","",1,,,0,0
"3597",71,21181278,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",45,21181267,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181261,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181260,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181259,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181258,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",45,21181266,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181257,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181256,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181255,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",42,21181277,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181276,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",42,21181275,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181274,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",42,21181273,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181272,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",45,21181265,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181254,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181253,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181252,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181251,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",45,21181264,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181250,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181271,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181270,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",45,21181263,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181269,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",45,21181262,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",71,21181268,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3597",42,21181249,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181235,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181234,"Leudelange, LaLux","",1,,,0,0
"3597",45,21181238,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181233,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181232,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181231,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181230,"Leudelange, LaLux","",1,,,0,0
"3597",45,21181237,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181229,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181248,"Leudelange, LaLux","",1,,,0,0
"3597",42,21181247,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181246,"Leudelange, LaLux","",1,,,0,0
"3597",42,21181245,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181244,"Leudelange, LaLux","",1,,,0,0
"3597",42,21181243,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181228,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181227,"Leudelange, LaLux","",1,,,0,0
"3597",45,21181236,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181226,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181225,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181224,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181242,"Leudelange, LaLux","",1,,,0,0
"3597",42,21181241,"Leudelange, LaLux","",1,,,0,0
"3597",42,21181240,"Leudelange, LaLux","",1,,,0,0
"3597",71,21181239,"Leudelange, LaLux","",1,,,0,0
"3574",39,21209057,"Wiltz, Lycée du Nord","",0,,,0,0
"3574",63,21209055,"Wemperhardt, Op der Wemperhaart","",1,,,0,0
"3574",64,21209056,"Wemperhardt, Op der Wemperhaart","",1,,,0,0
"3573",39,21209047,"Wiltz, Lycée du Nord","",0,,,0,0
"3573",63,21209045,"Hosingen, Parc Housen","",1,,,0,0
"3573",64,21209046,"Hosingen, Parc Housen","",1,,,0,0
"3572",39,21209012,"Wiltz, Lycée du Nord","",0,,,0,0
"3572",63,21209010,"Lieler, Om Knupp","",1,,,0,0
"3572",64,21209011,"Lieler, Om Knupp","",1,,,0,0
"3571",75,21208373,"Perl, Schengen Lyzeum","",0,,,0,0
"3571",76,21208371,"Grevenmacher, Gare routière","",1,,,0,0
"3571",75,21208372,"Grevenmacher, Gare routière","",1,,,0,0
"3570",39,21208259,"Ell, Beim Musikssaul","",0,,,0,0
"3570",39,21208258,"Haut-Martelange, Gare","",1,,,0,0
"3569",39,21208189,"Troisvierges, Gare routière","",0,,,0,0
"3569",39,21208188,"Hautbellain, Hautbellain","",1,,,0,0
"3569",39,21208187,"Hautbellain, Hautbellain","",1,,,0,0
"3568",39,21208174,"Troisvierges, Gare routière","",0,,,0,0
"3568",39,21208173,"Huldange, Schmëtt","",1,,,0,0
"3568",64,21208172,"Huldange, Schmëtt","",1,,,0,0
"3563",39,21206796,"Differt, Institut Cardijn","",0,,,0,0
"3563",77,21206794,"Insenborn, Duerf","",1,,,0,0
"3563",78,21206795,"Insenborn, Duerf","",1,,,0,0
"3563",77,21206793,"Insenborn, Duerf","",1,,,0,0
"3562",39,21206603,"Hassel, Küneftchen","",0,,,0,0
"3562",39,21206604,"Hassel, Küneftchen","",0,,,0,0
"3562",39,21206602,"Limpertsberg, L.T.C.","",1,,,0,0
"3561",63,21206025,"Colpach-Haut, Pompjeesbau","",0,73,,0,0
"3560",39,21206023,"Merl, Geesseknäppchen (S)","",0,,,0,0
"3560",63,21206020,"Echternach, Gare Centre","",1,,,0,0
"3560",39,21206022,"Echternach, Gare Centre","",1,,,0,0
"3560",64,21206021,"Echternach, Gare Centre","",1,,,0,0
"3530",71,21174046,"Echternach, Gare Centre","",0,,,0,0
"3530",42,21173888,"Echternach, Gare Centre","",0,37,,0,0
"3530",43,21173892,"Echternach, Gare Centre","",0,38,,0,0
"3530",43,21173902,"Echternach, Gare Centre","",0,39,,0,0
"3530",43,21173910,"Echternach, Gare Centre","",0,40,,0,0
"3530",43,21173912,"Echternach, Gare Centre","",0,41,,0,0
"3530",43,21173915,"Echternach, Gare Centre","",0,42,,0,0
"3530",43,21173919,"Echternach, Gare Centre","",0,43,,0,0
"3530",42,21173922,"Echternach, Gare Centre","",0,44,,0,0
"3530",43,21173928,"Echternach, Gare Centre","",0,45,,0,0
"3530",43,21173929,"Echternach, Gare Centre","",0,46,,0,0
"3530",43,21173942,"Echternach, Gare Centre","",0,47,,0,0
"3530",42,21173946,"Echternach, Gare Centre","",0,48,,0,0
"3530",44,21173947,"Echternach, Gare Centre","",0,49,,0,0
"3530",42,21173959,"Echternach, Gare Centre","",0,50,,0,0
"3530",29,21173961,"Echternach, Gare Centre","",0,51,,0,0
"3530",29,21173963,"Echternach, Gare Centre","",0,52,,0,0
"3530",44,21173964,"Echternach, Gare Centre","",0,53,,0,0
"3530",42,21173968,"Echternach, Gare Centre","",0,54,,0,0
"3530",29,21173972,"Echternach, Gare Centre","",0,55,,0,0
"3530",44,21173973,"Echternach, Gare Centre","",0,56,,0,0
"3530",29,21173974,"Echternach, Gare Centre","",0,57,,0,0
"3530",44,21173975,"Echternach, Gare Centre","",0,58,,0,0
"3530",29,21173976,"Echternach, Gare Centre","",0,59,,0,0
"3530",42,21173999,"Echternach, Gare Centre","",0,60,,0,0
"3530",42,21174019,"Echternach, Gare Centre","",0,61,,0,0
"3530",42,21174020,"Echternach, Gare Centre","",0,62,,0,0
"3530",42,21174024,"Echternach, Gare Centre","",0,63,,0,0
